,index,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
493,patient6_A15,-0.5530952,5.376206,8.804779,0.328895,-0.49276248,-0.022518106,0.03988123,0.03852276,0.011499939,0.0044958745,-0.015597443,-0.046276923,0.012061039,-0.019401863,-0.02624555,0.014621852,-0.014615327,-0.0018571732,-0.011685244,-0.034360494,-0.019528639,0.045621347,-0.020483842,-0.012780122,-0.027231323,-0.03577066,-0.062239096,-0.0406516,0.017018955,-0.00070925936,-0.07904467,-0.022986026,0.016233176,0.08693591,0.0701771,-0.033365723,0.040741812,-0.021906005,0.027425662,-0.009375452,0.01661834,-0.03557199,0.008046558,0.010466771,0.0076411464,-0.0011156328,0.0134315435,0.0052210167,-0.012068328,0.0067633707
494,patient6_A16,2.038241,10.155937,-2.4552329,3.7624805,-1.1396267,-0.554895,-0.025502983,0.027353179,0.012869623,-0.011648336,-0.011944701,-0.03519183,0.00297989,0.00501361,-0.021302618,0.021522395,-0.002749538,-0.024885608,0.0049292245,0.03507984,-0.07370106,0.05110381,-0.026551945,0.0017106408,0.014407666,-0.022357546,-0.009561546,-0.041899454,0.019977367,0.055191282,-0.011709791,-0.03346405,0.046290364,-0.039574515,0.030477552,-0.009620656,0.012177055,-0.0292394,-0.02734564,-0.0083116535,0.008741079,0.027526062,0.009357502,0.0007731953,-0.0054636877,0.0022153538,-0.012028104,-0.010982195,-0.0027405033,0.012719849
495,patient6_A17,-8.551386,-2.0520942,-0.4158098,-0.16013257,0.04776447,0.064032294,0.25075513,0.21679635,-0.17633447,0.38479918,0.052816037,-0.011982027,-0.012219418,-0.065362774,-0.17490444,-0.023610791,0.009821789,-0.042464063,0.037565332,-0.004353505,0.018630866,-0.014509041,-0.008493302,-0.017009621,0.029573616,0.009486236,0.0026954743,-0.009995193,0.0071232114,-0.028126521,-0.0068875398,-0.0056259446,0.008752597,-0.0020903575,0.0050786803,0.00857591,-0.0030422197,-0.0009076377,0.0005524912,0.0030292517,-0.0012842315,0.0021527577,0.00080529397,-0.0005671438,0.0006378884,-0.001739243,-0.0020107846,-0.0021519894,0.002684771,-0.0027166435
496,patient6_A19,3.548731,9.952766,-1.3661941,-1.4881113,0.55479443,0.32082403,-0.055714086,-0.072396226,0.06480368,0.0619016,0.13234852,-0.18636413,0.14237276,-0.077679925,0.110263534,-0.15306383,0.08286955,0.06235302,0.052010536,-0.024513144,0.040217616,-0.044199888,0.009409169,0.01665766,0.022096768,-0.08540088,-0.065291785,0.019791607,-0.056616176,-0.0007752556,-0.013806404,-0.010176936,0.0079949545,0.0042090956,-0.01839834,-0.0023556561,-0.0046285368,-0.010271403,-0.0011238371,-0.00082239887,-0.0081947325,0.0050841416,0.0042075966,-0.010331735,0.004395014,0.0005346034,0.0012978967,-0.0016097261,0.0015693117,0.0001850697
497,patient6_A2,3.7187173,10.11167,-1.2188756,-1.661348,0.57832015,0.29849973,-0.04277279,-0.041518565,0.056124814,0.1354409,0.21139172,-0.43346205,0.13134001,-0.047475047,0.054745022,0.1266351,-0.04460888,0.044117115,-0.07090891,0.04803352,0.04730817,0.02081446,-0.012718452,0.00036915008,0.010884926,0.028286565,0.037189316,-0.016393913,0.02419234,0.009149653,0.0029763074,0.0039942926,0.00012214482,-0.015277178,0.010462283,-0.0025975925,0.015903333,0.014584989,0.010950776,-0.0067864703,-0.009568037,-0.006221125,-0.010511095,0.0042096223,0.014367292,0.0035499001,-0.0014282763,0.0013234823,0.0017652257,0.010019679
498,patient6_A20,-0.60392034,5.3670316,8.9477825,0.43141717,-0.56744987,-0.08575503,0.06110954,0.0743116,0.077909864,0.028191254,0.03176546,0.01846469,0.060190953,0.005576334,-0.024448894,-0.053891614,-0.037015337,0.013364643,-0.0318719,0.19316314,-0.10586554,-0.10538992,0.05877464,-0.02122356,-0.057124082,0.0012423731,-0.04016884,0.0013447751,0.032914527,-0.004629679,-0.01743892,-0.005897546,-0.015182626,-0.04156705,-0.029371042,0.007547891,-0.019214371,0.022153895,-0.004005795,0.00740891,-0.01367001,0.011307578,-0.005012143,0.0026553187,0.007381653,-0.010642978,-0.003340925,-0.0022170888,-0.0042258603,-0.0049637523
499,patient6_A21,9.362264,-4.956721,-0.19615899,0.022692736,-0.30749232,0.61674696,-0.68866676,0.92517054,-0.034315698,-0.007827915,0.053440064,-0.06387929,-0.0024372363,0.07709675,0.037398145,-0.0931534,-0.25769845,-0.030686969,0.049974397,-0.017697282,0.00058945647,0.014383754,-0.015296602,0.04824362,0.0017845362,0.013654382,-0.023636749,-0.013697271,-0.0240074,-0.012489103,0.012144427,0.007728094,-0.011579168,0.0016580088,0.018428667,-0.008394089,-0.012807853,0.0059991917,-0.008362507,-0.0018000813,-0.010047192,-0.0036839317,-0.012291684,-0.0015984069,-0.0070486385,-0.004869529,-0.0007302054,-0.013454325,-0.010069281,0.0073431223
500,patient6_A22,2.0661664,10.147308,-2.4657724,3.7409606,-1.1326733,-0.53908366,-0.01738339,0.034135554,0.02754684,-0.01942256,0.014498876,-0.051291846,-0.014534659,-0.008901133,-0.0077152806,0.042639516,-0.0019330449,-0.030946275,-0.02462665,0.014633379,-0.11890934,0.047339074,-0.024114082,0.004297936,-0.02637338,-0.033970084,0.045784228,-0.032480046,-0.029672675,0.01656486,-0.042764705,-0.022053253,0.043384377,-0.027731225,0.02104282,-0.014002058,0.019095453,-0.0052228635,-0.035035264,-0.0054420223,0.026575033,0.02645469,0.017161248,-0.0026340296,0.0009378185,-0.009348502,-0.01636897,-0.008543043,0.004082282,0.009801755
501,patient6_A23,2.0224864,10.052075,-2.4435096,3.5077791,-1.0883584,-0.4879579,-0.03059286,0.021941515,0.016391452,0.028466076,-0.017886141,-0.011400444,0.013648652,0.003531071,-0.017152281,0.0007753704,-0.0058184606,0.008155172,0.07248734,0.0789019,-0.06948079,0.07313004,-0.04289953,-0.001970027,0.061164096,-0.06829112,-0.026047383,-0.031246925,0.03921625,0.034435283,0.027274111,-0.010891834,0.0049033295,-0.014741008,0.002307441,0.0222221,-0.0029227945,-0.034232654,-0.006410789,0.013023382,-0.0013679179,-0.0074456464,-0.0119372215,-0.0040854444,0.00260096,0.004215461,-0.009840101,0.006146859,0.0040332493,-0.00040083157
502,patient6_A24,9.570517,-4.833849,-0.23652528,-0.45006543,-0.95327705,-0.34007433,-0.16969866,0.21413659,0.06956553,0.04817857,-0.070051275,-0.01029444,-0.1554275,-0.14549088,0.009108723,-0.008681103,0.2301593,-0.037044883,-0.13312107,0.011488029,-0.012199431,-0.008866656,0.015254538,0.07613814,0.024862934,-0.01969221,0.008358007,0.010017212,0.023603508,-0.0041576033,0.004535224,0.0025151754,0.008096014,0.006181768,0.0076821516,-0.001506075,-0.0003046479,0.0024686838,0.0014923651,0.0026558093,-0.010059724,-0.0021821132,0.0022830442,-0.00063055306,-0.0050627724,-0.00085800904,-0.0008128367,-0.01336428,0.0006568624,-0.001988461
503,patient6_A3,-8.705839,-2.107491,-0.2399971,-0.14634618,0.096940555,0.0994804,-0.06654404,0.052488163,-0.28151944,0.50821644,-0.043122523,-0.13249819,-0.12895861,0.17838958,-0.14414428,-0.017247804,0.050327986,-0.07318656,0.054691065,0.012274362,0.03265049,-0.018854266,-0.01348112,-0.029349815,0.046320252,0.011280291,-0.0020547067,-0.010819545,0.0071913097,-0.043216106,-0.010473979,-0.008293381,0.011689742,-0.004133013,0.007077415,0.01730138,-0.0050858227,0.0005461025,-7.001019e-05,0.00010239187,-0.00092235784,-0.00013574708,0.0021449472,-0.003243755,0.0023803092,-0.0036697118,-0.0025613161,-0.0018772504,0.0022790574,-0.0016981349
504,patient6_A4,2.05132,10.063482,-2.483567,3.6348107,-1.13239,-0.498774,-0.029942904,0.027472869,0.037643183,0.03886263,0.018100435,-0.04194207,-0.013525533,-0.02535088,0.014346643,0.02618419,-0.014515135,0.011335219,0.025696736,0.028187552,-0.105830155,0.041920952,-0.032729927,0.00417109,-0.011830834,-0.053000275,0.07060705,0.0029402552,-0.03211227,-0.037209596,-0.0015160644,0.0043408773,-0.010008982,0.024373729,-0.008285956,0.0071844407,-0.0068961103,0.01675259,0.00021315544,-7.1677016e-05,0.0013472171,-0.004955607,0.0032550315,-0.003223012,0.005323877,-0.010068047,0.0006298024,0.0007269571,0.0023492507,-0.00491248
505,patient6_A5,3.5252936,9.954088,-1.318682,-1.4985138,0.550755,0.29440174,-0.07960021,-0.067597926,0.07162191,0.033678345,0.046352386,-0.052082203,0.08522042,-0.049383473,0.08284804,-0.21112724,0.10510231,0.029562686,0.09443789,-0.051864143,-0.0075388867,-0.026695922,0.0074198474,0.00994856,-0.0063724807,-0.052161656,-0.046725318,0.015058381,-0.03625649,-0.0078297425,0.0073149097,-0.009397567,0.0306468,-0.009890257,-0.01257827,-0.011864379,0.0062369453,0.0036972042,0.0036518099,-0.0037492348,-0.008240244,-0.0020762105,0.0007034715,-0.0037976995,0.007821784,0.0011882837,0.00042747022,-0.00091505225,0.00024206542,0.0006760002
506,patient6_A6,7.808652,-4.449301,0.72132254,1.3479964,4.511216,-1.0534099,-0.006615831,0.0042774985,0.0069179856,0.016786044,0.022264663,-0.009243082,-0.030359449,0.008970279,0.030991577,0.0002310804,-0.0429238,-0.0005160658,-0.012068272,-0.02348961,0.025465505,-0.03820298,-0.0020196093,0.06081244,0.012594359,-0.01309966,0.03447011,0.01642607,0.0367709,0.032478698,-0.005371512,-0.067324735,0.020890571,0.012345855,-0.021026416,-0.009317302,-0.045093063,0.01252836,0.038774457,0.009476366,0.05084439,0.0063389903,-0.012551203,-0.015331099,0.024454003,0.0067619444,0.009735981,-0.0037346939,0.00392703,-0.003473925
507,patient6_A7,-8.189773,-1.8833686,-0.94033885,-0.18885809,-0.03325043,-0.13349615,0.84310806,0.4842116,-0.014298688,-0.09961109,0.027519707,-0.010018951,0.017941816,-0.049759835,0.044378888,-0.0063426266,0.0030640482,-0.0019806875,0.0007006834,-0.0024179595,-0.01654427,-0.0006266055,-0.017699122,-0.006035713,0.011996913,0.010023105,-0.0064192233,0.0048313537,0.0028314528,0.0019731633,-0.0039469646,0.0041787736,-0.0029389847,0.0028240692,-0.006560206,-0.0030456218,-0.00087244116,0.0006900189,-0.0023424495,-0.0033753463,0.0016250513,-0.0006196378,-0.0015321565,-0.0068357275,0.00038085596,-0.0005523796,-0.0004141929,-0.00042907769,0.0009935455,0.0014819546
508,patient6_A8,-8.503969,-1.7187412,-0.3261421,-0.107429124,-0.07361727,-0.23315504,-0.26474267,-0.23861116,-0.6110086,-0.4479418,-0.14788996,-0.08340596,0.06632924,-0.14705895,0.05611323,-0.0065248203,-0.024339318,0.00032956412,0.0140430825,0.015232306,0.007146202,-0.008874831,0.015089436,0.0155496225,-0.012312164,0.000105933286,0.0105229765,-0.00339405,0.009445611,-0.013411973,0.008599367,0.007642351,0.0017666231,0.0024334642,-0.006243461,-0.00060941424,0.00048900093,-0.0090021705,-0.005263459,-0.003616172,-0.0018359785,-0.004691609,-0.0036743316,-0.008558413,0.005905019,-0.0058450196,-0.0012244924,-0.0015947318,0.0011876132,0.0015876701
509,patient6_A9,-8.731788,-2.7355926,-0.54741246,-0.009963648,-0.07818532,0.12310308,-0.13438125,-0.040554635,0.35264644,-0.16678402,0.20732887,0.026128966,-0.06669464,0.10752824,-0.10102104,-0.034127638,0.0157911,0.13729435,-0.041216034,-0.0026073852,-0.023670563,0.028438741,0.0060511604,0.014654687,-0.028411983,0.0005821618,-0.0006950136,-0.0007303375,-0.0017145541,0.020174108,-0.0016527524,0.0076991506,0.00024238428,0.01160518,-0.009275805,-0.019589052,-0.00082428404,-0.010356452,0.0013044575,0.005481551,-0.0036651213,0.0034634252,-0.006065696,0.0012970376,-0.0013697266,0.0008036386,-0.0020174324,-0.0027909684,0.000967916,-0.0068991403
510,patient6_B1,3.64046,10.201481,-1.1965193,-1.6097078,0.57928497,0.20476446,0.04520596,0.022157975,-0.03615902,-0.05753356,-0.11659934,0.26034123,-0.044820916,0.087550566,-0.013331102,-0.055931807,-0.02338482,0.06662663,0.023266204,-0.015782027,0.04785507,-0.06609718,0.037530385,-0.0117642665,0.05820916,-0.05580864,0.03782489,-0.052197803,0.022053229,0.006359923,-0.010591018,0.009140813,-0.00860482,-0.0066957674,-0.000776823,-0.0090407375,-0.0010522547,0.012031246,-0.019104293,-0.0053304117,0.019971002,-0.009063366,-0.00740953,0.014623241,-0.020636797,-0.0051551713,0.0046656807,-0.001436329,-0.000115114286,-0.009274841
511,patient6_B10,3.4653735,10.088703,-1.1432089,-1.5598127,0.57540363,0.12577964,0.083868995,0.0739238,-0.086543046,-0.16929312,-0.2368384,0.4609536,-0.17690092,0.10909439,-0.12709743,0.07340785,-0.0827582,-0.03412233,-0.05908465,-0.0045814607,-0.011366824,-0.015980585,0.012637465,-0.013316898,0.014361154,-0.014689088,-0.00055626186,-0.0018742899,-0.002873658,-0.01021072,-0.001429356,0.0038031116,-0.006634856,0.009821486,-0.006297396,0.0069750007,-0.009800306,-0.0049611805,-0.006384353,0.002832485,0.0043220273,0.0009903376,0.00467877,-0.001059609,-0.0051489677,-0.0011729322,-0.00047408498,0.00059461937,1.6300193e-05,-0.0013124056
512,patient6_B11,-8.757275,-2.5634203,-0.3543962,0.0009852021,-0.0469468,0.08187331,-0.5506046,-0.32817227,0.0881516,-0.2821402,-0.047049798,-0.14963637,-0.09047522,0.14297906,-0.09597213,-0.037355583,0.017859973,0.09052091,-0.01839463,0.009258626,-0.0071562454,0.012147423,0.0033221599,0.0041480055,-0.008353673,-0.0022396669,-0.002115725,-0.0011367269,-0.0043396256,-0.00043250836,-0.0028188222,0.0016145156,0.0020527735,0.0021977287,-0.002100258,-0.0056829755,-0.0021791712,-0.0037169908,0.0026646594,0.006373194,-0.0008800199,0.004732666,-0.0016791213,0.0040037306,0.0011008361,0.00036426567,0.00064956443,-0.00078209874,-0.0008659628,-0.0010378162
513,patient6_B12,-8.593871,-2.240981,-0.14914462,-0.028928649,0.0214976,0.16566958,-0.07442573,-0.06949727,0.04314462,0.3528674,-0.08350697,0.16885161,0.11748447,-0.13822484,0.08023457,0.012268165,-0.034033287,0.03807746,-0.024692703,-0.0057100924,-0.017953092,0.006033131,-0.024079675,-0.0046928707,0.012211681,0.010117882,-0.00024776274,0.0022935804,0.0005452346,-0.004207608,-0.0043641697,0.007265002,0.0044764294,0.003354148,-0.01056082,-0.011855547,-0.0025539214,-0.0054707723,-0.00027774574,-0.00060129235,-0.00072691066,0.0028561316,-0.0011362121,0.0047502485,0.00032272504,0.0022902822,-0.00013695758,-0.0007648737,-0.0010357768,0.00032941235
514,patient6_B13,-0.5193896,5.4028983,8.772756,0.2874088,-0.4604281,-0.0150001645,0.035979595,0.010560979,0.008772093,-0.026017863,-0.0048331474,-0.036167502,-0.012790714,-0.027438322,-0.014628673,0.040276125,0.0013850835,-0.017938714,-0.020235028,-0.12153054,0.010311535,0.0805594,-0.049885087,-0.0022812902,-0.022576896,-0.053776994,-0.053384658,-0.03569708,0.025747864,0.004482452,-0.07535749,-0.013144229,0.0022969772,0.06738933,0.05651952,-0.027167546,0.015445822,-0.044547167,0.022936072,-0.0010361588,0.0032220692,-0.03716683,0.0024106612,0.026132902,0.030092904,-0.03171381,0.008823322,-0.0025279182,-0.011979415,-0.003704156
515,patient6_B14,-8.75222,-2.1202257,-0.2636689,-0.071008,-0.06194098,-0.0985666,-0.44736367,-0.30811602,-0.44029322,-0.29783213,-0.14626773,-0.09162603,-0.003121615,0.009504052,0.003768066,-0.018072953,-0.009008418,0.09260818,-0.019337375,0.008321169,-0.0021759477,0.0143813435,0.023948088,0.028933084,-0.033113398,-0.00010005568,0.004579149,0.0005882155,0.0032816692,0.01210476,0.0032815626,-0.0013897317,-0.0021430177,0.004161473,0.0044174045,-0.0012615671,0.0029316028,-0.0015058254,-0.00036295466,0.00068829156,-0.0031571146,-0.00054567,-0.003949472,-0.0037847545,-0.0012429456,-0.00056965905,-0.0037381302,-0.002109344,0.004504936,-0.0058062086
516,patient6_B17,-8.670448,-2.5871496,-0.24389647,0.036458474,0.01723327,0.25074872,-0.55751395,-0.3357005,0.40366372,-0.05813015,-0.08663801,-0.094608635,-0.023424331,0.00478135,-0.114546336,-0.047683652,-0.004182986,-0.048439078,0.013655527,0.0021353562,0.03276023,-0.023204388,-0.027522108,-0.027822252,0.06854089,0.02547562,-0.0054714126,-0.0046633813,0.007894791,-0.03699983,-0.0033176227,-0.022859031,0.0014338526,-0.011183642,0.028744161,0.038335335,3.3036158e-05,0.012614574,-0.0010895705,-0.001216974,0.0020614727,-0.0067289798,0.006116119,-0.009546337,0.001460079,-0.0071864864,-0.0032886157,-0.0008210533,0.004183415,-0.0031105834
517,patient6_B18,1.9783533,10.139479,-2.2943997,3.683907,-1.1144587,-0.60741335,-0.013663125,0.0016984495,-0.05275425,-0.028213253,0.004129387,0.039819792,-0.009084389,0.015579486,-0.001127588,-0.02290706,0.031650957,-0.021721391,-0.11145138,-0.11934148,0.1850181,-0.11869976,0.08110502,-0.00199295,-0.044207696,0.12583469,-0.047032222,0.02433571,-0.019921271,-0.008108772,-0.041146982,0.007194277,-2.098132e-06,-0.012763376,-0.0013453609,-0.021752989,0.007684725,0.0069105816,0.0055203163,-0.0038415396,0.0041113305,0.0049601253,0.00022594245,0.0020962483,0.00021295574,-0.0056054173,-0.0004040088,-0.0026399225,0.0035985801,0.0023480793
518,patient6_B20,-8.503283,-1.804498,-0.06227036,-0.11155368,0.108816504,0.102991946,0.03256388,0.024505023,-0.119612865,0.47663003,-0.05072298,0.12781999,0.11326888,-0.19025986,-0.01247184,0.07040767,-0.03908115,-0.14481154,0.014022611,-0.024596019,0.0036228555,-0.005230532,0.035617284,0.017724656,-0.03729379,-0.027871024,-0.0007912654,-0.0022698054,-0.018147167,0.05055165,0.0072112195,-0.0010652181,-0.010084802,0.000380445,-6.163772e-05,-0.0023860564,0.007753096,0.007244716,-0.0037042142,0.00037105006,-0.0013496,-0.0033797252,0.0007870771,0.0013025475,-0.0011168665,-0.00035150125,0.0024432729,0.00050227396,-0.0024692977,-0.0014256343
519,patient6_B23,9.349666,-4.9701405,-0.19683594,0.04311561,-0.28169248,0.65711766,-0.6995175,0.9489517,-0.033927035,-0.025639784,0.03899608,-0.04903988,0.022572013,0.072253115,0.035159785,-0.0893474,-0.24073495,-0.017615948,0.054127254,-0.010927714,0.01715815,0.015044143,-0.02021244,0.019568602,-0.0074778963,0.01590178,-0.014767725,-0.024533825,-0.024702642,-0.0015258098,0.007540484,0.0036758655,-0.0063625444,0.005751018,0.010636771,0.00011436293,-0.012653889,0.005484309,-0.0014769678,-0.0013679885,-0.008440818,-0.0006278892,-0.0069457716,-0.00017693813,-0.004811205,-0.0042553535,-0.0006172927,-0.012236255,-0.004428717,0.0031306876
520,patient6_B24,9.473744,-4.9048786,-0.2200503,-0.320863,-0.8493766,-0.2583103,-0.19399923,0.30948362,-0.033386543,-0.052779295,-0.06984,0.0768742,0.23072019,0.06337524,-0.04155371,0.003866549,0.13853164,-0.011351583,-0.030603472,0.04536082,0.057663396,0.044599373,-0.013334843,-0.119874135,-0.022635823,-0.017787784,0.01581487,0.01894936,-0.005113901,-0.0029993139,0.006709379,-0.0052350475,-0.01358659,-0.014553789,0.009736029,-0.01837346,-0.0039362707,-0.0019029193,-0.012150336,-0.00043208105,0.004372746,-0.0033929131,0.005585063,-0.0064754183,0.0030511494,0.0068483655,0.0010580271,-0.0034183122,-0.007878809,-0.0053200996
521,patient6_B3,9.432906,-4.9401975,-0.20660794,-0.19117261,-0.6494053,0.11511788,-0.3923048,0.5758309,-0.024979813,-0.052421466,-0.061475597,0.044747677,0.17498063,0.051250048,-0.016357634,-0.024811897,0.08993644,-0.018241227,-0.04354109,0.015350226,0.02708909,0.0036581361,-0.02298307,-0.02498197,-0.018602075,0.0009116867,0.0103016,-0.017063985,0.006336495,0.0028144168,0.0055237417,-0.011162981,0.00027015622,0.012105034,-0.016648367,0.011778541,0.009301416,0.0007966004,-0.0035064768,-0.00085866835,0.003062,0.0033121943,-0.0011014703,0.0015994041,0.0013314511,-0.0010045383,-0.0010146856,0.0057063294,-0.0028611184,0.0024563922
522,patient6_B4,3.746417,10.164117,-1.193775,-1.7519594,0.60670453,0.2714153,-0.027541181,-0.017235002,0.040626355,0.10385429,0.12021806,-0.33047396,0.04374312,-0.030714858,-0.0030591853,0.17014746,-0.0537012,-0.03611882,-0.09462785,0.022313468,-0.04660645,0.059886158,-0.014295747,-0.01743859,-0.04569676,0.08491771,0.014468575,-0.00041910278,0.029168598,-0.003131203,0.02776375,0.0025782338,0.014851667,-0.0031926786,0.011222774,0.0038190957,0.0019907788,-0.003216462,0.0072250366,0.0061041545,0.0034351808,-0.0040507223,-0.0048256204,0.0025371877,-0.000571383,-0.0020416596,0.0012158647,-0.0004197103,-0.00061363715,-0.0023328492
523,patient6_B5,9.57979,-4.8201995,-0.23513602,-0.45531234,-0.9645013,-0.37850264,-0.14910044,0.17334208,0.06851574,0.0600812,-0.052246984,-0.023688767,-0.17855664,-0.13847533,0.015496363,-0.019051293,0.19122612,-0.042674523,-0.12976044,0.0016377923,-0.024481328,-0.013525358,0.019155819,0.097958736,0.03162261,-0.017646337,0.0056732185,0.016588183,0.031394456,-0.0064835222,0.003188609,0.0003764051,0.008876214,0.0077733686,0.0020479271,0.0013946025,0.007484197,0.0012541013,0.0023577458,0.0019257301,-0.009515652,-0.00057821244,0.002933986,0.0012851667,-0.0067594787,-0.0015439389,-0.002076315,-0.011432448,0.00046308612,-0.0017153816
524,patient6_B6,2.005355,10.022874,-2.4685931,3.4772434,-1.0878352,-0.47523308,-0.039036136,0.017351687,0.01289141,0.05083487,-0.032777242,-0.0065269703,0.025309926,0.0055066673,-0.025799768,-0.008901854,-0.012433882,0.027238384,0.12046389,0.12047049,-0.08140038,0.098992296,-0.056342885,-0.007401475,0.103391066,-0.08937438,-0.055493835,-0.04539111,0.079516165,0.050994877,0.06534597,-0.012089408,-0.0009301739,-0.011915955,0.004552773,0.029535938,-0.008103388,-0.048894897,-0.0012687442,0.014697582,-0.011566901,-0.012623737,-0.017870393,-0.0100374,0.005948842,0.0041692797,-0.0052501466,0.007758347,-9.492777e-06,-0.0018391538
